ResponseId,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,AI Trust Score
R_ezhBJmrbXxK12T4,50-59,"$0 - $9,999",4 or more,No,5,2,3,3,1,5,2,1,22
R_9sM3NSqYNjPdZUG,17 or younger,"$0 - $9,999",1,No,3,5,5,1,3,1,1,4,23
R_8AgeBd6Q20QjmAu,21-29,"$70,000 - $89,000",1,Yes,2,5,3,4,3,1,3,2,23
R_2sZeX5UgtdQaer4,40-49,"$10,000 - $29,000",4 or more,Yes,4,4,5,4,5,1,4,1,28
R_4VLxDAK7ev2grWu,18-20,"$30,000 - $49,000",2,Yes,5,1,2,3,4,4,2,3,24
R_eeNNPao9cIqQftk,40-49,"$50,000 - $69,000",None,Yes,4,5,3,2,3,5,3,4,29
R_3lN1lARfjX2uN6e,18-20,"$70,000 - $89,000",2,No,1,2,1,4,3,2,1,3,17
R_1AkIbSy04auDxqu,17 or younger,"$90,000 - $109,000",3,Yes,1,1,3,2,4,4,2,1,18
R_57Pm4QbY9FAw7k2,40-49,"$90,000 - $109,000",3,Yes,4,4,3,3,2,1,4,2,23
R_bBnmPP2E7EnVqLA,17 or younger,"$0 - $9,999",2,Yes,2,2,4,4,5,1,4,5,27
R_cU7vMzbQtMvU03I,40-49,"$90,000 - $109,000",4 or more,No,5,1,2,3,2,3,1,3,20
R_eh79wWXcrfb2LJQ,18-20,"$10,000 - $29,000",None,Yes,5,1,1,4,3,5,1,4,24
R_9yT6z5ZuNLfgMEm,40-49,"$110,000 or more",4 or more,Yes,3,3,5,4,5,4,5,1,30
R_4Ynpk1YnV4WkUC2,40-49,"$30,000 - $49,000",3,Yes,4,3,1,2,3,1,4,5,23
R_e3SXnbbK1T7M3Fc,21-29,"$0 - $9,999",3,Yes,1,2,3,3,2,4,2,3,20
R_6EbnJ5iUhAoSdzo,60 or older,"$110,000 or more",1,No,1,5,5,3,2,4,4,5,29
R_2lR5lplGrb5sA86,50-59,"$90,000 - $109,000",2,No,3,2,2,1,4,3,4,2,21
R_bEoCpt7cUL6Yxhk,50-59,"$0 - $9,999",1,Yes,1,3,5,4,5,2,3,1,24
R_1RhVF4gjGp8jQEe,21-29,"$30,000 - $49,000",None,Yes,1,3,3,3,4,5,2,3,24
R_a5ezXp8HtQGnqbs,50-59,"$110,000 or more",2,No,5,3,4,1,5,3,2,1,24
R_6GbZo7mJTZ9x6S2,60 or older,"$90,000 - $109,000",2,No,4,3,4,4,2,1,4,2,24
R_aUYuP6AlKoWvv94,17 or younger,"$30,000 - $49,000",4 or more,Yes,5,4,5,2,1,2,3,5,27
R_1GmmcEkhY2dwFf0,17 or younger,"$110,000 or more",None,Yes,5,5,5,1,1,4,3,4,28
R_8AfSeIYakPlveOa,30-39,"$50,000 - $69,000",2,No,2,1,3,2,4,1,4,3,20
R_9mmLrgV6SVCDn5Y,17 or younger,"$110,000 or more",1,Yes,4,1,4,2,5,3,1,1,21
R_3EQ1N8GfM9bYFmK,50-59,"$50,000 - $69,000",2,Yes,2,1,5,3,1,5,3,4,24
R_2f56Tv45rhvjJtA,60 or older,"$90,000 - $109,000",1,No,2,3,1,1,5,1,5,3,21
R_eqDU2iH5E9ws2Am,50-59,"$0 - $9,999",3,No,1,2,2,5,5,1,2,4,22
R_8wdt7IR0nlWIX4i,21-29,"$10,000 - $29,000",2,No,4,3,3,2,5,3,3,4,27
R_etSvmQEpQa2JODA,40-49,"$70,000 - $89,000",1,No,1,5,4,2,4,5,5,1,27
R_88NDwTwwzPtHu4e,60 or older,"$50,000 - $69,000",3,Yes,4,2,1,4,1,2,4,4,22
R_0rhqsV8p4pi8AiG,18-20,"$70,000 - $89,000",3,Yes,2,3,2,5,1,5,4,3,25
R_b9FqmY37FQedE8e,30-39,"$50,000 - $69,000",4 or more,Yes,1,2,4,2,4,2,2,1,18
R_b87StkA4XhxdRGe,30-39,"$110,000 or more",3,No,3,1,1,2,1,3,2,5,18
R_8CYLsdf0123Q474,21-29,"$70,000 - $89,000",1,Yes,4,3,4,4,3,4,2,2,26
R_czRk9n5u55ESkn4,21-29,"$90,000 - $109,000",4 or more,No,3,5,3,5,4,3,3,4,30
R_6sMujnp8vEcepVk,21-29,"$10,000 - $29,000",1,No,2,2,5,1,1,4,5,5,25
R_2a9bKBowGzzndeC,17 or younger,"$10,000 - $29,000",1,No,5,3,5,5,3,3,1,5,30
R_eULG8nw6zbBFYFg,18-20,"$30,000 - $49,000",3,No,5,2,2,5,5,4,3,3,29
R_2ltXU2vuNoufjP8,18-20,"$90,000 - $109,000",4 or more,Yes,3,5,4,3,3,3,3,2,26
R_beW1ZlWEsySMDtk,17 or younger,"$110,000 or more",None,Yes,3,3,5,5,5,1,1,4,27
R_1SOUQ2XESH0nRWe,30-39,"$10,000 - $29,000",None,No,3,1,2,1,1,1,1,2,12
R_3WNUWmQPRuXteCy,18-20,"$110,000 or more",2,No,5,2,4,2,3,4,2,3,25
R_55OEb2pq62I3cy2,40-49,"$0 - $9,999",2,No,3,1,5,4,4,3,3,3,26
R_8wW8wT6d2WfgJqC,30-39,"$50,000 - $69,000",None,Yes,3,1,5,2,5,1,3,3,23
R_3Rh7USLN5xw3wq2,18-20,"$10,000 - $29,000",3,Yes,5,4,4,1,2,5,2,1,24
R_6nkIBDi86THu6R8,18-20,"$110,000 or more",4 or more,Yes,1,4,2,3,2,1,3,5,21
R_e9yiOYTscR7nFvo,30-39,"$110,000 or more",4 or more,No,3,1,1,2,5,5,3,3,23
R_73Ar44mKBQ1VzjE,21-29,"$90,000 - $109,000",2,Yes,1,2,3,2,5,5,1,5,24
R_diZ2NgpZnmxW0n4,60 or older,"$110,000 or more",None,Yes,2,3,2,4,4,4,5,2,26
R_4UUtuVcL5nWV2U6,18-20,"$30,000 - $49,000",1,No,4,1,1,1,2,5,5,4,23
R_cUs9TG3NMcNUors,18-20,"$30,000 - $49,000",None,No,2,2,2,1,1,3,5,5,21
R_e2SE0EMPxVkdpHg,30-39,"$10,000 - $29,000",4 or more,No,5,4,3,2,5,5,4,1,29
R_4ImOxnHYOi869ro,30-39,"$90,000 - $109,000",1,No,1,3,2,2,4,4,1,4,21
R_79AdrKBkrBtqhoy,50-59,"$110,000 or more",2,No,5,1,4,1,3,2,1,2,19
R_3V3BpczyaNqtnVk,50-59,"$90,000 - $109,000",2,Yes,4,5,5,3,1,5,1,1,25
R_3I2JDZRTCJFaVEy,60 or older,"$70,000 - $89,000",3,Yes,2,2,1,2,5,1,3,4,20
R_0oC224duOGT1QR8,17 or younger,"$90,000 - $109,000",2,Yes,3,5,5,5,1,1,1,4,25
R_9Ks1xJ5LCS9ndJA,17 or younger,"$70,000 - $89,000",1,Yes,3,1,1,3,4,3,1,3,19
R_9GOYBvrII9K35n8,50-59,"$30,000 - $49,000",None,No,3,5,1,3,5,5,4,1,27
R_3fVP6NcPNeFf1Ou,40-49,"$50,000 - $69,000",3,No,3,3,2,5,3,2,2,2,22
R_bQrC60MNvhLrKXs,17 or younger,"$10,000 - $29,000",3,No,5,1,4,3,5,2,5,1,26
R_bw5X7gzoiefA7b0,21-29,"$0 - $9,999",2,Yes,3,5,5,1,4,1,2,2,23
R_dokLY0ZUVP5FH38,60 or older,"$90,000 - $109,000",3,No,2,1,2,4,2,2,5,1,19
R_3jRNYt1kWXCDJdQ,60 or older,"$10,000 - $29,000",None,No,1,4,5,4,5,5,2,2,28
R_9H7Fag32SAlozOu,21-29,"$110,000 or more",4 or more,No,5,1,3,2,5,4,5,1,26
R_3WOVg5bs1HOB3mu,60 or older,"$0 - $9,999",3,Yes,3,3,1,4,2,4,3,5,25
R_9Epm8AMAcagWzIO,50-59,"$10,000 - $29,000",None,No,1,5,1,3,5,2,1,2,20
R_71Bd3QYFJ5totYG,40-49,"$30,000 - $49,000",None,No,2,1,2,3,5,5,1,3,22
R_82DVowGnYT1TII6,21-29,"$30,000 - $49,000",2,Yes,2,1,2,1,5,4,5,2,22
R_9uZGUe6sAexqheK,17 or younger,"$10,000 - $29,000",None,Yes,1,5,5,4,1,2,2,5,25
R_2aH2HmOtlbV1wc6,40-49,"$30,000 - $49,000",4 or more,Yes,1,5,1,5,4,5,1,1,23
R_4SpCjqRw1igOgQe,17 or younger,"$50,000 - $69,000",3,Yes,5,3,2,5,1,3,2,3,24
R_8hMqECcUHuILK5w,21-29,"$110,000 or more",1,Yes,1,1,1,3,3,1,4,1,15
R_ewFR4fOI0zON1gW,21-29,"$0 - $9,999",None,No,3,1,1,2,3,3,5,1,19
R_aVrB93hTyb3O5ZY,21-29,"$90,000 - $109,000",1,No,4,2,1,4,1,2,3,2,19
R_0qxrhY4XpsQ08Qu,21-29,"$70,000 - $89,000",None,No,5,4,4,4,4,1,5,5,32
R_cORn7EgE7mQbpcy,17 or younger,"$30,000 - $49,000",3,Yes,4,5,5,1,5,2,4,3,29
R_0w8I232gyph8EqW,40-49,"$30,000 - $49,000",4 or more,Yes,4,5,3,2,2,3,3,4,26
R_0rfMjbQMvDyUwLQ,18-20,"$90,000 - $109,000",1,Yes,5,2,5,4,1,3,2,4,26
R_0T9lUtSzQEqorPM,18-20,"$30,000 - $49,000",1,Yes,5,5,1,5,3,4,2,4,29
R_8CdKmrHQHsYmlIa,17 or younger,"$30,000 - $49,000",1,Yes,3,3,1,2,4,2,4,4,23
R_9oGVgJXpc0oN5wa,30-39,"$90,000 - $109,000",3,Yes,5,2,5,3,5,2,5,4,31
R_7OPO1kpyd6ZPNfU,17 or younger,"$70,000 - $89,000",4 or more,Yes,5,3,3,3,5,3,4,5,31
R_3fLE4UGpHb2lGT4,60 or older,"$90,000 - $109,000",None,Yes,2,2,5,2,5,3,5,3,27
R_aW33cAcL8jc24aa,50-59,"$50,000 - $69,000",4 or more,No,4,5,4,4,4,4,3,3,31
R_6mSG8Fr6BTsDOQe,21-29,"$70,000 - $89,000",3,No,1,4,1,5,2,5,1,2,21
R_bK1a6KhnuyLevaK,40-49,"$70,000 - $89,000",3,Yes,1,4,3,4,3,1,1,1,18
R_b2UWSHTPCyxgdMO,50-59,"$50,000 - $69,000",4 or more,Yes,5,3,1,3,5,5,1,2,25
R_7VwSLwibYSn0v6S,60 or older,"$70,000 - $89,000",None,Yes,1,1,1,5,3,3,3,1,18
R_6VEnx1FzxHcpew6,40-49,"$30,000 - $49,000",4 or more,No,1,4,1,4,1,3,5,4,23
R_6XVCkHSrSwCWqi2,17 or younger,"$10,000 - $29,000",1,No,1,4,4,1,5,5,5,5,30
R_5uKAk13ID0MiBPU,50-59,"$70,000 - $89,000",4 or more,No,4,5,3,5,5,5,5,4,36
R_0MMCkM6WjIy3RpI,50-59,"$90,000 - $109,000",4 or more,Yes,5,5,2,4,3,5,3,5,32
R_bl4cJbI1D0vGNMi,30-39,"$50,000 - $69,000",1,No,1,2,1,5,1,2,4,2,18
R_4SFMnI19oW6imVw,17 or younger,"$90,000 - $109,000",None,No,2,1,3,3,5,3,1,5,23
R_bNNIVaLJVagFKGW,60 or older,"$50,000 - $69,000",4 or more,Yes,1,4,5,3,5,1,1,5,25
R_8ea1UjmhTnNRehU,40-49,"$0 - $9,999",3,Yes,2,4,2,2,4,3,5,5,27
R_8BaU04kK7P633aS,18-20,"$50,000 - $69,000",2,Yes,4,4,1,5,3,3,3,1,24
R_e9W0Lt4rUlQk0Zg,30-39,"$0 - $9,999",1,No,4,5,5,5,4,4,2,1,30
R_9SmviZhEJGPaD7E,17 or younger,"$50,000 - $69,000",3,No,2,2,3,5,4,1,5,2,24
R_3OTMpgiUVyHK4Fo,40-49,"$90,000 - $109,000",None,Yes,1,4,1,4,1,1,2,3,17
R_3EmLpyR4Y95Lwh0,60 or older,"$90,000 - $109,000",4 or more,No,5,4,3,3,3,4,4,2,28
R_0CKx3CQlul1NXLw,50-59,"$50,000 - $69,000",3,Yes,3,3,5,4,5,4,3,4,31
R_0rMPE3rRGPb3RlQ,60 or older,"$110,000 or more",3,No,5,5,1,5,1,3,4,3,27
R_0CwP109MU2jxJfo,60 or older,"$0 - $9,999",3,No,1,1,2,3,1,1,5,4,18
R_8qfSWNFbTbX3gYm,50-59,"$30,000 - $49,000",1,Yes,2,2,3,2,3,3,5,2,22
R_0AQflQiZUesh7OC,18-20,"$10,000 - $29,000",1,No,2,1,2,1,5,2,2,5,20
R_d5LbzttEVftK2Ds,50-59,"$110,000 or more",1,No,4,2,5,3,5,2,5,5,31
R_9o8F779efmlNYj4,40-49,"$0 - $9,999",3,No,2,3,2,2,5,3,1,4,22
R_ezWFFKGqA6wWXgq,21-29,"$90,000 - $109,000",3,No,2,3,1,2,4,2,3,5,22
R_9RfYhInzpCTCbAO,40-49,"$110,000 or more",2,No,5,3,1,2,3,4,1,3,22
R_8l9spOJPZiWedPo,60 or older,"$0 - $9,999",1,Yes,4,2,3,4,5,4,1,2,25
R_0rLxUahzOXNQobY,17 or younger,"$110,000 or more",None,Yes,2,1,3,4,5,4,5,2,26
R_0pqylcUuGO45Mhw,40-49,"$30,000 - $49,000",3,No,5,1,4,2,4,4,1,1,22
R_74fX6szYiDvc9x4,18-20,"$70,000 - $89,000",3,Yes,3,3,4,3,3,1,2,3,22
R_50TZU5cW4UyeCxg,17 or younger,"$50,000 - $69,000",2,No,5,4,3,2,5,1,5,4,29
R_8CwvRxiqLyv1n2m,30-39,"$0 - $9,999",3,Yes,4,4,1,2,1,1,2,2,17
R_e9yHCi1yAe2lm5g,50-59,"$110,000 or more",None,Yes,2,5,2,5,3,4,4,5,30
R_e375wVQfkHv2hxk,30-39,"$70,000 - $89,000",1,No,3,2,3,5,3,1,5,2,24
R_9AHvxvt3ZerFGOG,17 or younger,"$110,000 or more",2,No,2,2,3,5,5,5,3,5,30
R_0TlsKsG2ulgkH5Q,30-39,"$70,000 - $89,000",1,Yes,4,1,4,5,4,5,4,1,28
R_e4LmiL1e0DV2MwS,21-29,"$110,000 or more",1,No,2,3,1,2,1,3,4,5,21
R_aeCvETSGMixCk5M,40-49,"$110,000 or more",2,Yes,2,4,1,4,5,5,3,3,27
R_86XXL4mE3Tv5AO2,40-49,"$30,000 - $49,000",4 or more,Yes,2,1,1,1,3,1,4,5,18
R_bK2IMQMHohJMVEi,40-49,"$50,000 - $69,000",None,Yes,5,1,4,4,1,1,1,5,22
R_43nX8wXOYWxwrS6,18-20,"$10,000 - $29,000",1,Yes,5,5,4,4,1,3,5,2,29
R_6mzfNSusWhGDCgm,60 or older,"$10,000 - $29,000",2,Yes,1,2,5,5,3,3,4,5,28
R_ebWqYFEyFsORW98,30-39,"$90,000 - $109,000",4 or more,Yes,1,1,1,2,2,5,2,1,15
R_8win3AbRBJdey1g,30-39,"$90,000 - $109,000",2,No,2,5,5,4,5,1,1,2,25
R_bIXQEnvKaLPAIwS,30-39,"$0 - $9,999",3,Yes,2,4,5,2,1,4,3,4,25
R_a5EoRF5UsBVmKi2,17 or younger,"$10,000 - $29,000",1,No,5,3,5,1,1,1,2,1,19
R_3Rb68C8D3ssmk0S,30-39,"$110,000 or more",None,No,2,1,3,1,1,2,3,5,18
R_enWg1KzU0P1OBzE,50-59,"$50,000 - $69,000",1,No,2,3,2,1,5,5,4,5,27
R_2i85IX53K7Yi7sy,30-39,"$90,000 - $109,000",2,No,4,4,3,4,1,2,5,2,25
R_9sCX8zzLuhftSiW,40-49,"$70,000 - $89,000",3,No,2,4,5,1,4,2,5,1,24
R_8jne7bwqoip2RlI,40-49,"$10,000 - $29,000",None,Yes,1,3,2,2,5,4,2,2,21
R_dhUPsgTdWdWFSfA,17 or younger,"$0 - $9,999",None,No,2,3,2,2,2,3,2,4,20
R_4O5KSSCCZ8Fp4tU,21-29,"$30,000 - $49,000",4 or more,Yes,4,5,3,2,2,4,5,4,29
R_egOeOy0V3f5LgZo,30-39,"$70,000 - $89,000",4 or more,Yes,4,2,5,2,5,5,1,1,25
R_6FgO1zPUOOE6vOK,30-39,"$70,000 - $89,000",None,Yes,5,5,3,2,3,2,5,1,26
R_8kqmW4qBrh6VOR0,60 or older,"$110,000 or more",2,No,3,5,4,3,4,3,5,5,32
R_0xmnMbnPv8aL3oi,18-20,"$0 - $9,999",None,Yes,3,4,5,5,2,3,3,2,27
R_dgnBvXmRYQn4Thc,17 or younger,"$0 - $9,999",2,Yes,5,2,3,2,5,4,5,1,27
R_9So3qUZhYlNKJBI,50-59,"$0 - $9,999",3,No,2,1,1,4,5,4,2,1,20
R_1ByQZf0BPTAqw06,21-29,"$0 - $9,999",1,Yes,5,1,2,2,2,2,1,5,20
R_d0xNHqI01WwX1xI,21-29,"$30,000 - $49,000",3,Yes,2,4,5,4,5,4,2,1,27
R_dnfNDs1QqkV2Vkq,17 or younger,"$110,000 or more",2,No,1,3,4,4,5,1,5,5,28
R_cBFjy0keLXlsn8W,40-49,"$50,000 - $69,000",None,Yes,2,3,3,5,5,4,2,4,28
R_9ypKRWvRUEXLWE6,50-59,"$50,000 - $69,000",1,Yes,1,5,5,1,4,1,5,4,26
R_410e0joqVskcw0S,60 or older,"$50,000 - $69,000",1,No,4,4,1,3,2,2,4,2,22
R_1zFPTTarwjqiNGS,18-20,"$10,000 - $29,000",3,Yes,2,2,5,4,2,1,3,5,24
R_dd940SDdIlzcFZY,60 or older,"$50,000 - $69,000",3,No,2,3,4,4,5,2,2,4,26
R_e96WBBblyxFPmpo,18-20,"$90,000 - $109,000",None,No,3,4,5,3,3,3,3,1,25
R_0V9UeGcctc61qMS,50-59,"$10,000 - $29,000",1,Yes,5,1,3,3,1,5,5,2,25
R_3xXZm6EPmcPOcJw,50-59,"$90,000 - $109,000",None,Yes,1,3,3,1,3,1,4,4,20
R_3IAjQ3cT8O4OE7k,50-59,"$50,000 - $69,000",None,Yes,4,3,5,4,5,2,4,4,31
R_bwuwXPPaXD72eIS,40-49,"$70,000 - $89,000",3,Yes,4,1,3,5,4,1,4,3,25
R_2f9Ez3h8pY0ASVg,60 or older,"$90,000 - $109,000",None,No,2,3,3,5,4,3,2,1,23
R_eEE2cN5gJ2zOfuS,30-39,"$110,000 or more",3,Yes,1,5,1,5,5,5,5,1,28
R_afQUtq3AOC785Cu,40-49,"$70,000 - $89,000",None,Yes,5,3,1,2,2,2,2,5,22
R_6PxHCUUgL5AfJfo,21-29,"$90,000 - $109,000",None,Yes,3,1,1,3,1,2,4,4,19
R_3w35uJWIXumElka,18-20,"$70,000 - $89,000",3,No,4,1,4,5,1,3,4,2,24
R_06qgLrOhEmMJlb0,18-20,"$50,000 - $69,000",1,Yes,4,2,5,4,4,1,2,3,25
R_czM2TscbqG5R67A,60 or older,"$90,000 - $109,000",2,Yes,4,3,5,3,5,3,1,3,27
R_bHNMzePNapyhaQu,60 or older,"$50,000 - $69,000",4 or more,Yes,2,4,1,3,3,1,4,3,21
R_0DSlypKmMsDuQLA,17 or younger,"$10,000 - $29,000",4 or more,No,5,5,3,5,3,2,3,5,31
R_6Musc9NCVeL7UOy,18-20,"$30,000 - $49,000",4 or more,No,1,2,3,2,1,2,2,3,16
R_37O7YqI0y9TPiAu,18-20,"$110,000 or more",2,No,5,5,5,4,3,3,5,1,31
R_41qsR5P5S2ADQbk,18-20,"$30,000 - $49,000",1,Yes,3,2,2,3,5,5,2,2,24
R_d0AIpompjmM1CSO,60 or older,"$10,000 - $29,000",2,Yes,3,3,1,4,1,1,1,4,18
R_eYfzrYHy9dCrunA,18-20,"$0 - $9,999",None,No,2,2,4,3,1,3,1,1,17
R_0fuX3ia6LFwlNeS,30-39,"$10,000 - $29,000",1,No,3,3,2,2,5,4,1,2,22
R_6PWXKbB7ukILNs2,60 or older,"$90,000 - $109,000",None,No,3,5,4,3,2,5,1,1,24
R_aWUrciYAAvnuOkm,18-20,"$10,000 - $29,000",2,Yes,2,2,3,3,1,3,1,3,18
R_2bEFENcGAohWJCK,17 or younger,"$70,000 - $89,000",3,Yes,5,4,5,3,5,5,2,5,34
R_0IYZMzG0F4SfZMq,60 or older,"$110,000 or more",3,Yes,4,2,1,2,2,5,4,3,23
R_4MBqS8tcmwlSJv0,21-29,"$30,000 - $49,000",1,No,5,2,5,2,5,2,3,5,29
R_3mxQkC57XUy2Dqu,60 or older,"$30,000 - $49,000",1,Yes,3,3,2,2,1,4,5,4,24
R_81dPDijNcCGNLYW,40-49,"$90,000 - $109,000",3,No,4,2,2,1,4,4,4,3,24
R_6PU1a6Y6d9wB09M,21-29,"$10,000 - $29,000",1,Yes,3,3,5,1,3,5,1,1,22
R_6mPZds09ODvYH1Y,40-49,"$50,000 - $69,000",4 or more,No,3,4,3,2,5,3,4,3,27
R_6VGlchib4yHUbwW,60 or older,"$70,000 - $89,000",None,No,1,5,4,1,1,1,4,5,22
R_bJcp5dZ9RBjBOyG,30-39,"$50,000 - $69,000",None,No,5,3,5,2,3,1,5,2,26
R_0D4WjSyucZZ2Ezs,60 or older,"$110,000 or more",4 or more,Yes,1,2,4,1,1,4,5,2,20
R_a8yqTzSgWvVMJRs,30-39,"$10,000 - $29,000",4 or more,No,4,4,2,5,3,3,2,2,25
R_82nObj8yjQO5Ha6,60 or older,"$90,000 - $109,000",3,No,1,1,5,3,2,5,3,4,24
R_8lge8JXZuBzNlky,21-29,"$50,000 - $69,000",2,Yes,1,3,5,5,5,4,1,3,27
R_bmgprHYUrPYnXRI,17 or younger,"$0 - $9,999",4 or more,No,4,3,1,5,5,1,4,5,28
R_38UCshTteHywnGe,21-29,"$10,000 - $29,000",None,Yes,1,5,4,3,3,4,4,3,27
R_b9rBdIjiArDWnnE,17 or younger,"$10,000 - $29,000",3,No,4,2,2,1,5,5,1,2,22
R_bOExf8RS1br1Qcm,30-39,"$110,000 or more",3,Yes,5,4,3,2,2,1,3,1,21
R_dmp8S9W5FugClOm,40-49,"$110,000 or more",3,No,5,1,4,2,2,4,1,1,20
R_8rdOnh28dOR909w,18-20,"$110,000 or more",1,Yes,5,2,2,1,1,3,2,3,19
R_cZtDpIBwvtrcyyy,50-59,"$50,000 - $69,000",None,No,4,1,3,4,3,5,1,1,22
R_eCFt7SO82308Jw2,18-20,"$0 - $9,999",None,No,1,4,2,4,2,2,2,1,18
R_0rLLa3QBDKOX51Y,40-49,"$10,000 - $29,000",1,Yes,5,4,5,2,1,4,3,4,28
R_cUy1Z3GyzvzrsrA,60 or older,"$0 - $9,999",4 or more,No,3,1,3,3,1,3,3,5,22
R_0qBWArKr6QVAyIS,21-29,"$110,000 or more",None,Yes,2,5,4,4,5,1,3,5,29
R_0VUCAvPPZF0hrfM,60 or older,"$10,000 - $29,000",None,No,2,3,4,2,2,1,1,5,20
R_0PNCPAoH55WpXqC,40-49,"$10,000 - $29,000",3,No,5,3,3,3,3,4,1,2,24
R_0vUgOYqjlAqDSfQ,30-39,"$110,000 or more",1,No,1,1,1,2,5,5,3,2,20
R_ea0NdlznSkFThfo,17 or younger,"$90,000 - $109,000",2,No,1,3,4,3,4,3,1,1,20
R_8JrsOgGvsAQ6al8,17 or younger,"$90,000 - $109,000",None,No,4,5,4,5,1,3,3,1,26
R_4SFASxCjaZb5KE6,21-29,"$90,000 - $109,000",3,No,2,4,3,1,3,2,2,1,18
R_6rPEy9ifhlkcPPM,50-59,"$50,000 - $69,000",2,No,4,1,3,1,3,5,3,3,23
R_6tEIH4oTmywAtKu,17 or younger,"$110,000 or more",4 or more,No,4,2,4,4,3,1,4,5,27
R_e4cfOcvXm3rzhEG,30-39,"$70,000 - $89,000",3,No,1,3,3,1,2,3,4,3,20
R_249yyXtEKM9M1YW,18-20,"$10,000 - $29,000",3,Yes,2,4,4,4,2,2,5,1,24
R_1LVLtHkKEPgMf8a,17 or younger,"$90,000 - $109,000",4 or more,Yes,1,1,3,2,5,1,4,1,18
R_5igcsWlwPwOGItg,50-59,"$30,000 - $49,000",4 or more,No,5,5,3,5,4,1,2,3,28
R_cTIBDQYYEGoSS7Y,60 or older,"$70,000 - $89,000",1,Yes,2,1,3,3,3,5,4,1,22
R_0keBlwga5EMWYVE,40-49,"$110,000 or more",4 or more,Yes,3,5,5,2,4,2,2,2,25
R_1YbsnSfaSPc0OzQ,17 or younger,"$70,000 - $89,000",2,No,2,4,4,2,5,4,5,5,31
R_dnAuddJsEPXh8qy,30-39,"$30,000 - $49,000",None,Yes,4,3,3,5,5,2,1,1,24
R_4PFEtEp1fSYbKQu,60 or older,"$10,000 - $29,000",1,No,5,5,3,3,2,5,4,2,29
R_0JyaLCGvOlHvwnI,30-39,"$10,000 - $29,000",1,No,2,2,4,3,2,1,1,2,17
R_d4EHf6rN3LXtaNE,50-59,"$10,000 - $29,000",2,No,3,3,4,3,5,4,2,3,27
R_exPeDinrABrfZ5k,17 or younger,"$50,000 - $69,000",1,Yes,2,4,1,4,2,3,4,5,25
R_6X1Bd0Vjmc9fHJI,17 or younger,"$10,000 - $29,000",3,No,2,3,5,2,3,1,3,4,23
R_6fAqAcUa06T24nk,30-39,"$50,000 - $69,000",4 or more,No,3,4,3,2,3,3,4,5,27
R_1YvPScWhv006nAO,18-20,"$0 - $9,999",1,No,3,4,2,1,1,4,4,2,21
R_eEgww1V26zBLJQi,17 or younger,"$50,000 - $69,000",3,Yes,5,2,4,1,4,1,5,2,24
R_4YOi6xty8pCB010,50-59,"$90,000 - $109,000",1,No,3,1,5,1,4,4,5,4,27
R_bvWUn1bw0UKhdZ4,21-29,"$30,000 - $49,000",1,No,1,5,5,4,5,3,4,1,28
R_3VGB6kigEm4zFhI,21-29,"$70,000 - $89,000",2,Yes,5,2,2,3,5,2,1,5,25
R_81uhTKcUvVwMyDY,18-20,"$90,000 - $109,000",2,Yes,4,5,1,2,2,4,5,2,25
R_4Sg60KR6DvZNO5M,50-59,"$0 - $9,999",2,Yes,4,3,5,2,1,2,2,3,22
R_8k7Zz2f6z7z3e0C,21-29,"$70,000 - $89,000",2,No,3,4,5,1,5,5,2,2,27
R_eX2m0H2nX1Ld8zk,30-39,"$90,000 - $109,000",1,Yes,1,5,1,1,5,3,5,3,24
R_bQLTw2Qgv4SrBZQ,18-20,"$110,000 or more",4 or more,Yes,2,5,1,3,3,1,3,4,22
R_cYK5xNeKfxFnqLk,21-29,"$10,000 - $29,000",1,No,3,1,3,1,3,4,3,1,19
R_bykwAFtOnLHnrcG,18-20,"$50,000 - $69,000",4 or more,Yes,2,1,2,1,3,5,1,1,16
R_0ptxFLJAWIEy67s,17 or younger,"$110,000 or more",3,Yes,4,5,2,4,3,4,5,1,28
R_9mew8E6GmCP41mK,40-49,"$50,000 - $69,000",4 or more,Yes,4,1,1,4,5,3,2,3,23
R_4HiVndguL3emCpw,50-59,"$0 - $9,999",3,No,5,4,2,2,3,4,3,3,26
R_5gxn6wOjj7PYvWu,40-49,"$90,000 - $109,000",4 or more,No,3,5,4,3,3,3,2,4,27
R_bHiGr0IhSfvDCom,40-49,"$110,000 or more",4 or more,No,2,2,1,1,1,4,2,5,18
R_dapgdKf0b77Ib0W,18-20,"$110,000 or more",2,No,5,1,3,2,2,2,3,2,20
R_5iKFmVBc43NL6Jw,40-49,"$90,000 - $109,000",2,Yes,3,2,5,3,4,3,3,4,27
R_4ZNnUAaGPB9sMw6,60 or older,"$90,000 - $109,000",2,No,5,4,5,4,1,2,5,2,28
R_3l7QjlwNkKSuMuy,50-59,"$110,000 or more",2,No,2,4,4,5,3,4,4,1,27
R_6PEXATl9jo4QwVE,60 or older,"$50,000 - $69,000",2,No,3,5,1,4,3,5,4,1,26
R_9yFQv0JagMwmBim,60 or older,"$90,000 - $109,000",1,No,3,4,3,4,4,4,2,3,27
R_etZ0VafP0ecO1me,40-49,"$110,000 or more",2,Yes,5,3,3,2,1,2,1,2,19
R_3ORRqKt3iU3p7QW,17 or younger,"$50,000 - $69,000",None,No,5,4,1,3,2,3,4,2,24
